Comment Date,Comment
"Jun 4, 2024, 7:21:02 PM",JÃ³l muszikÃ¡lt Ã­gy elsÅ‘re ğŸ˜€
"Sep 23, 2024, 7:21:37 PM",Na majd kÃ¶vi prÃ³bÃ¡nÃ¡l meglÃ¡tjukğŸ˜€
"Dec 14, 2024, 3:25:11 PM",Nem hiszem hogy jelen vannak ezen a platformonğŸ˜†
"Dec 18, 2024, 7:45:45 PM",Gratu!ğŸ˜
"Jan 14, 2025, 8:37:27 AM",A strava kÃ¶zÃ¶ssÃ©ge megÃ©rdemel nÃ©ha pÃ¡r jÃ³ poÃ©nt!
"Feb 7, 2025, 4:01:57 PM","Ja lol, kevesebbnek tÅ±nt "
"Feb 17, 2025, 6:58:26 AM","KÃ¡r, hogy nincs funny react"
"Jul 1, 2025, 10:19:50 AM",IdeÃ¡lis alkalom volt belekezdeniğŸ˜€
"Jul 23, 2025, 7:20:48 PM",Na majdnem Ã¶sszetalÃ¡lkoztunk
