Reaction Date,Reaction Type,Parent Type,Parent ID
"Jun 10, 2025, 7:43:12 PM",Kudos,Activity,14756639086
"Jun 10, 2025, 7:43:20 PM",Kudos,Activity,14757028547
"Jun 13, 2025, 5:37:19 PM",Kudos,Activity,14788116780
"Jun 13, 2025, 5:37:26 PM",Kudos,Activity,14787634576
"Jun 13, 2025, 5:37:31 PM",Kudos,Activity,14788157778
"Jun 13, 2025, 5:37:49 PM",Kudos,Activity,14788579956
"Jun 13, 2025, 5:38:19 PM",Kudos,Activity,14786442102
"Jun 14, 2025, 8:24:06 AM",Kudos,Activity,14789356113
"Jun 14, 2025, 8:24:08 AM",Kudos,Activity,14789465469
"Jun 16, 2025, 7:05:44 PM",Kudos,Activity,14806518437
"Jun 16, 2025, 7:06:00 PM",Kudos,Activity,14818315509
"Jun 16, 2025, 7:06:14 PM",Kudos,Activity,14794027827
"Jun 16, 2025, 7:06:15 PM",Kudos,Activity,14794226799
"Jun 16, 2025, 7:06:17 PM",Kudos,Activity,14804936179
"Jun 17, 2025, 4:37:29 AM",Kudos,Activity,14820992447
"Jun 17, 2025, 7:50:07 AM",Kudos,Activity,14824481730
"Jun 17, 2025, 7:50:14 AM",Kudos,Activity,14824251113
"Jun 17, 2025, 8:25:08 PM",Kudos,Activity,14830021129
"Jun 17, 2025, 8:26:01 PM",Kudos,Activity,14828218418
"Jun 17, 2025, 8:26:06 PM",Kudos,Activity,14830614559
"Jun 18, 2025, 4:50:27 AM",Kudos,Activity,14830693062
"Jun 18, 2025, 4:50:28 AM",Kudos,Activity,14830678698
"Jun 18, 2025, 10:39:03 PM",Kudos,Activity,14841147307
"Jun 19, 2025, 7:12:44 AM",Kudos,Activity,14845569141
"Jun 21, 2025, 11:11:31 AM",Kudos,Activity,14868077788
"Jun 21, 2025, 11:11:33 AM",Kudos,Activity,14857447926
"Jun 21, 2025, 11:11:36 AM",Kudos,Activity,14852097618
"Jun 21, 2025, 11:11:42 AM",Kudos,Activity,14861474328
"Jun 21, 2025, 11:11:49 AM",Kudos,Activity,14866709621
"Jun 21, 2025, 11:12:05 AM",Kudos,Activity,14867401297
"Jun 21, 2025, 5:11:15 PM",Kudos,Activity,14872605776
"Jun 21, 2025, 5:11:39 PM",Kudos,Activity,14872565697
"Jun 21, 2025, 5:11:48 PM",Kudos,Activity,14870927637
"Jun 22, 2025, 6:03:03 PM",Kudos,Activity,14883545907
"Jun 22, 2025, 6:03:20 PM",Kudos,Activity,14880885184
"Jun 22, 2025, 6:17:13 PM",Kudos,Activity,14881938331
"Jun 22, 2025, 6:17:15 PM",Kudos,Activity,14878807047
"Jun 22, 2025, 6:17:19 PM",Kudos,Activity,14877779955
"Jun 23, 2025, 8:32:11 AM",Kudos,Activity,14887926292
"Jun 23, 2025, 8:32:18 AM",Kudos,Activity,14884600024
"Jun 23, 2025, 8:32:22 AM",Kudos,Activity,14884690062
"Jun 24, 2025, 7:52:23 AM",Kudos,Activity,14893497926
"Jun 24, 2025, 11:12:00 AM",Kudos,Activity,14898104891
"Jun 24, 2025, 3:00:01 PM",Kudos,Activity,14901363940
"Jun 24, 2025, 6:19:25 PM",Kudos,Activity,14903380051
"Jun 24, 2025, 6:19:30 PM",Kudos,Activity,14903337636
"Jun 24, 2025, 6:19:33 PM",Kudos,Activity,14902679842
"Jun 24, 2025, 6:54:26 PM",Kudos,Activity,14903429459
"Jun 24, 2025, 7:19:37 PM",Kudos,Activity,14904090095
"Jun 24, 2025, 9:38:49 PM",Kudos,Activity,14904158602
"Jun 24, 2025, 9:38:52 PM",Kudos,Activity,14904555012
"Jun 24, 2025, 9:38:59 PM",Kudos,Activity,14904378619
"Jun 24, 2025, 9:39:27 PM",Kudos,Activity,14904158476
"Jun 24, 2025, 9:39:30 PM",Kudos,Activity,14904073727
"Jun 24, 2025, 9:39:39 PM",Kudos,Activity,14904090057
"Jun 25, 2025, 10:59:54 AM",Kudos,Activity,14909021538
"Jun 25, 2025, 10:59:54 AM",Kudos,Activity,14909494287
"Jun 25, 2025, 1:23:56 PM",Kudos,Activity,14908320640
"Jun 26, 2025, 5:57:56 AM",Kudos,Activity,14914969349
"Jun 26, 2025, 5:58:00 AM",Kudos,Activity,14915985146
"Jun 26, 2025, 9:16:42 AM",Kudos,Activity,14919302469
"Jun 27, 2025, 5:28:12 AM",Kudos,Activity,14925505293
"Jun 27, 2025, 5:28:14 AM",Kudos,Activity,14924754342
"Jun 27, 2025, 5:28:16 AM",Kudos,Activity,14924829124
"Jun 27, 2025, 8:11:59 AM",Kudos,Activity,14925313522
"Jun 27, 2025, 12:39:32 PM",Kudos,Activity,14931074875
"Jun 27, 2025, 5:57:48 PM",Kudos,Activity,14934112851
"Jun 27, 2025, 5:57:51 PM",Kudos,Activity,14933860173
"Jun 27, 2025, 9:17:52 PM",Kudos,Activity,14935647420
"Jun 28, 2025, 8:19:43 AM",Kudos,Activity,14938837209
"Jun 28, 2025, 3:36:27 PM",Kudos,Activity,14942509936
"Jun 28, 2025, 3:36:42 PM",Kudos,Activity,14940612596
"Jun 28, 2025, 9:11:18 PM",Kudos,Activity,14946065548
"Jun 29, 2025, 12:00:21 AM",Kudos,Activity,14945013809
"Jun 29, 2025, 12:00:30 AM",Kudos,Activity,14944786449
"Jun 29, 2025, 7:39:15 AM",Kudos,Activity,14948655251
"Jun 29, 2025, 9:15:33 AM",Kudos,Activity,14949342005
"Jun 29, 2025, 12:30:20 PM",Kudos,Activity,14950535052
"Jun 29, 2025, 12:30:25 PM",Kudos,Activity,14952077237
"Jun 29, 2025, 12:30:43 PM",Kudos,Activity,14948708346
"Jun 30, 2025, 9:32:59 AM",Kudos,Activity,14959787746
"Jun 30, 2025, 9:33:01 AM",Kudos,Activity,14955874369
"Jul 1, 2025, 8:23:02 AM",Kudos,Activity,14969563769
"Jul 1, 2025, 8:23:05 AM",Kudos,Activity,14966679768
"Jul 1, 2025, 8:23:07 AM",Kudos,Activity,14966408787
"Jul 1, 2025, 8:23:12 AM",Kudos,Activity,14969192970
"Jul 1, 2025, 8:23:20 AM",Kudos,Activity,14964639428
"Jul 1, 2025, 10:55:13 AM",Kudos,Activity,14971118333
"Jul 1, 2025, 7:34:40 PM",Kudos,Activity,14976301791
"Jul 1, 2025, 7:34:45 PM",Kudos,Activity,14975723841
"Jul 1, 2025, 7:35:13 PM",Kudos,Activity,14975979567
"Jul 1, 2025, 7:35:19 PM",Kudos,Activity,14975683980
"Jul 1, 2025, 7:35:25 PM",Kudos,Activity,14976516506
"Jul 1, 2025, 7:35:37 PM",Kudos,Activity,14975613547
"Jul 1, 2025, 7:44:59 PM",Kudos,Activity,14976629784
"Jul 2, 2025, 10:53:13 AM",Kudos,Activity,14980613130
"Jul 2, 2025, 2:14:26 PM",Kudos,Activity,14982848748
"Jul 2, 2025, 5:58:37 PM",Kudos,Activity,14984439047
"Jul 2, 2025, 7:49:46 PM",Kudos,Activity,14986368518
"Jul 3, 2025, 1:18:57 PM",Kudos,Activity,14991774679
"Jul 3, 2025, 1:19:22 PM",Kudos,Activity,14991073526
"Jul 3, 2025, 1:19:31 PM",Kudos,Activity,14991470032
"Jul 3, 2025, 6:47:53 PM",Kudos,Activity,14997273000
"Jul 3, 2025, 6:48:04 PM",Kudos,Activity,14994281070
"Jul 3, 2025, 7:40:57 PM",Kudos,Activity,14997810962
"Jul 4, 2025, 10:28:44 AM",Kudos,Activity,15001680145
"Jul 5, 2025, 6:25:18 AM",Kudos,Activity,15008402312
"Jul 5, 2025, 6:30:36 AM",Kudos,Activity,15006678318
"Jul 5, 2025, 6:30:37 AM",Kudos,Activity,15005826185
"Jul 5, 2025, 9:38:25 AM",Kudos,Activity,15012501333
"Jul 5, 2025, 9:38:31 AM",Kudos,Activity,15011519624
"Jul 6, 2025, 5:36:07 PM",Kudos,Activity,15026544556
"Jul 6, 2025, 5:36:10 PM",Kudos,Activity,15022980342
"Jul 6, 2025, 7:19:01 PM",Kudos,Activity,15028649764
"Jul 8, 2025, 12:51:18 PM",Kudos,Activity,15038385988
"Jul 8, 2025, 12:51:22 PM",Kudos,Activity,15044129751
"Jul 8, 2025, 8:35:30 PM",Kudos,Activity,15049714673
"Jul 8, 2025, 8:35:38 PM",Kudos,Activity,15046574503
"Jul 9, 2025, 10:21:12 AM",Kudos,Activity,15054378511
"Jul 9, 2025, 10:21:33 AM",Kudos,Activity,15053352165
"Jul 9, 2025, 7:18:17 PM",Kudos,Activity,15060038755
"Jul 9, 2025, 7:18:19 PM",Kudos,Activity,15060917825
"Jul 9, 2025, 7:18:21 PM",Kudos,Activity,15060033405
"Jul 9, 2025, 8:55:10 PM",Kudos,Activity,15060605120
"Jul 10, 2025, 7:37:12 AM",Kudos,Activity,15064948166
"Jul 10, 2025, 3:27:55 PM",Kudos,Activity,15068170733
"Jul 10, 2025, 7:17:11 PM",Kudos,Activity,15071360744
"Jul 11, 2025, 8:38:29 AM",Kudos,Activity,15076397438
"Jul 11, 2025, 4:18:22 PM",Kudos,Activity,15076847469
"Jul 12, 2025, 6:16:10 AM",Kudos,Activity,15085179843
"Jul 12, 2025, 11:01:51 AM",Kudos,Activity,15087597047
"Jul 12, 2025, 3:40:23 PM",Kudos,Activity,15090712183
"Jul 12, 2025, 7:47:07 PM",Kudos,Activity,15092515677
"Jul 12, 2025, 11:51:12 PM",Kudos,Activity,15093306903
"Jul 14, 2025, 8:55:43 AM",Kudos,Activity,15104471208
"Jul 14, 2025, 9:11:59 PM",Kudos,Activity,15114130782
"Jul 14, 2025, 9:12:02 PM",Kudos,Activity,15113553532
"Jul 14, 2025, 9:12:05 PM",Kudos,Activity,15113352897
"Jul 15, 2025, 8:44:36 AM",Kudos,Activity,15113304168
"Jul 15, 2025, 8:51:47 PM",Kudos,Activity,15125081164
"Jul 15, 2025, 8:52:14 PM",Kudos,Activity,15125499881
"Jul 15, 2025, 8:52:18 PM",Kudos,Activity,15125675820
"Jul 16, 2025, 11:52:39 AM",Kudos,Activity,15130950842
"Jul 16, 2025, 3:52:09 PM",Kudos,Activity,15134489891
"Jul 17, 2025, 6:16:58 AM",Kudos,Activity,15140648811
"Jul 17, 2025, 6:30:01 PM",Kudos,Activity,15146257225
"Jul 17, 2025, 7:04:48 PM",Kudos,Activity,15147424265
"Jul 17, 2025, 7:59:20 PM",Kudos,Activity,15148007740
"Jul 18, 2025, 2:27:35 PM",Kudos,Activity,15154592615
"Jul 18, 2025, 7:47:39 PM",Kudos,Activity,15158267813
"Jul 19, 2025, 5:08:37 AM",Kudos,Activity,15158209481
"Jul 19, 2025, 12:45:55 PM",Kudos,Activity,15164954111
"Jul 19, 2025, 12:46:01 PM",Kudos,Activity,15163684619
"Jul 20, 2025, 3:10:41 PM",Kudos,Activity,15177788284
"Jul 20, 2025, 3:10:45 PM",Kudos,Activity,15176744463
"Jul 20, 2025, 7:38:44 PM",Kudos,Activity,15179261015
"Jul 21, 2025, 12:49:36 PM",Kudos,Activity,15184941487
"Jul 21, 2025, 7:05:36 PM",Kudos,Activity,15189472160
"Jul 21, 2025, 7:06:01 PM",Kudos,Activity,15189546851
"Jul 21, 2025, 7:06:16 PM",Kudos,Activity,15189291737
"Jul 22, 2025, 6:09:23 AM",Kudos,Activity,15188726557
"Jul 22, 2025, 9:33:48 AM",Kudos,Activity,15195421324
"Jul 22, 2025, 4:53:07 PM",Kudos,Activity,15199855014
"Jul 22, 2025, 6:42:10 PM",Kudos,Activity,15200549137
"Jul 23, 2025, 2:14:35 PM",Kudos,Activity,15206364826
"Jul 23, 2025, 2:14:40 PM",Kudos,Activity,15207461107
"Jul 23, 2025, 2:14:45 PM",Kudos,Activity,15208286132
"Jul 23, 2025, 7:20:53 PM",Kudos,Activity,15213353992
"Jul 23, 2025, 7:21:04 PM",Kudos,Activity,15212883164
"Jul 24, 2025, 8:44:02 AM",Kudos,Activity,15218111158
"Jul 24, 2025, 8:44:05 AM",Kudos,Activity,15217474192
"Jul 24, 2025, 8:44:20 AM",Kudos,Activity,15218142004
"Jul 24, 2025, 6:40:12 PM",Kudos,Activity,15218652351
"Jul 24, 2025, 8:36:31 PM",Kudos,Activity,15224682275
"Jul 24, 2025, 8:36:37 PM",Kudos,Activity,15224123270
"Jul 26, 2025, 9:51:07 PM",Kudos,Activity,15244591351
"Jul 27, 2025, 6:03:19 PM",Kudos,Activity,15256166385
"Jul 28, 2025, 6:57:05 AM",Kudos,Activity,15254884191
"Jul 28, 2025, 3:15:42 PM",Kudos,Activity,15264089442
"Jul 28, 2025, 6:22:26 PM",Kudos,Activity,15266307613
"Jul 28, 2025, 8:14:03 PM",Kudos,Activity,15266344892
"Jul 29, 2025, 8:32:56 AM",Kudos,Activity,15270856014
"Jul 29, 2025, 1:38:36 PM",Kudos,Activity,15270787804
"Jul 29, 2025, 8:06:33 PM",Kudos,Activity,15277290753
"Jul 29, 2025, 8:06:33 PM",Kudos,Activity,15277357526
"Jul 29, 2025, 8:06:37 PM",Kudos,Activity,15278144317
"Jul 30, 2025, 5:59:06 AM",Kudos,Activity,15282564542
"Jul 30, 2025, 5:59:38 AM",Kudos,Activity,15282262556
"Jul 30, 2025, 5:59:42 AM",Kudos,Activity,15278956815
"Jul 30, 2025, 5:59:44 AM",Kudos,Activity,15279136782
"Jul 30, 2025, 5:59:45 AM",Kudos,Activity,15278476141
"Jul 30, 2025, 5:59:50 AM",Kudos,Activity,15277412781
"Jul 30, 2025, 5:59:52 AM",Kudos,Activity,15279054395
"Aug 1, 2025, 5:07:55 AM",Kudos,Activity,15300312662
"Aug 2, 2025, 5:35:38 AM",Kudos,Activity,15311309773
"Aug 3, 2025, 3:14:10 PM",Kudos,Activity,15330032928
"Aug 3, 2025, 6:18:47 PM",Kudos,Activity,15316507782
"Aug 3, 2025, 6:18:52 PM",Kudos,Activity,15315068760
"Aug 3, 2025, 6:19:06 PM",Kudos,Activity,15305167877
"Aug 3, 2025, 6:19:12 PM",Kudos,Activity,15315562952
"Aug 3, 2025, 6:19:29 PM",Kudos,Activity,15331490686
"Aug 4, 2025, 8:34:00 AM",Kudos,Activity,15337846950
"Aug 4, 2025, 9:00:30 AM",Kudos,Activity,15338403488
"Aug 4, 2025, 2:17:37 PM",Kudos,Activity,15339609215
"Aug 4, 2025, 6:06:34 PM",Kudos,Activity,15343484512
"Aug 4, 2025, 6:50:58 PM",Kudos,Activity,15343945511
"Aug 4, 2025, 6:51:00 PM",Kudos,Activity,15343343849
"Aug 4, 2025, 6:51:03 PM",Kudos,Activity,15343457484
"Aug 5, 2025, 8:14:31 AM",Kudos,Activity,15327189818
"Aug 5, 2025, 6:21:33 PM",Kudos,Activity,15355505401
"Aug 5, 2025, 6:21:40 PM",Kudos,Activity,15352256850
"Aug 5, 2025, 6:21:45 PM",Kudos,Activity,15349671379
"Aug 5, 2025, 6:59:04 PM",Kudos,Activity,15356198401
"Aug 6, 2025, 5:03:57 AM",Kudos,Activity,15356951675
"Aug 6, 2025, 5:19:45 PM",Kudos,Activity,15362237572
"Aug 7, 2025, 5:01:03 PM",Kudos,Activity,15378169428
"Aug 7, 2025, 5:01:05 PM",Kudos,Activity,15373856395
"Aug 7, 2025, 5:01:09 PM",Kudos,Activity,15368412543
"Aug 7, 2025, 5:01:11 PM",Kudos,Activity,15369089226
"Aug 7, 2025, 5:01:14 PM",Kudos,Activity,15368324607
"Aug 7, 2025, 6:57:20 PM",Kudos,Activity,15379224885
"Aug 7, 2025, 6:57:24 PM",Kudos,Activity,15379394640
"Aug 8, 2025, 8:47:18 AM",Kudos,Activity,15380310437
"Aug 8, 2025, 6:03:55 PM",Kudos,Activity,15390302032
"Aug 8, 2025, 6:03:56 PM",Kudos,Activity,15390540785
"Aug 8, 2025, 7:06:11 PM",Kudos,Activity,15391005427
"Aug 9, 2025, 2:05:43 AM",Kudos,Activity,15391918194
"Aug 9, 2025, 8:47:47 AM",Kudos,Activity,15394778202
"Aug 9, 2025, 8:47:51 AM",Kudos,Activity,15394796627
"Aug 9, 2025, 8:48:36 AM",Kudos,Activity,15394916566
"Aug 9, 2025, 11:00:06 AM",Kudos,Activity,15390176912
"Aug 9, 2025, 11:32:10 AM",Kudos,Activity,15397473234
"Aug 10, 2025, 7:08:24 PM",Kudos,Activity,15413964491
"Aug 10, 2025, 7:08:27 PM",Kudos,Activity,15414306466
"Aug 11, 2025, 7:05:07 AM",Kudos,Activity,15417155955
"Aug 11, 2025, 5:30:39 PM",Kudos,Activity,15423355364
"Aug 13, 2025, 7:16:56 AM",Kudos,Activity,15437210165
"Aug 13, 2025, 7:16:57 AM",Kudos,Activity,15435440472
"Aug 13, 2025, 7:16:59 AM",Kudos,Activity,15440830256
"Aug 13, 2025, 3:53:33 PM",Kudos,Activity,15446038944
"Aug 13, 2025, 6:56:13 PM",Kudos,Activity,15446929962
"Aug 13, 2025, 6:56:16 PM",Kudos,Activity,15446480054
"Aug 14, 2025, 12:50:56 PM",Kudos,Activity,15452960567
"Aug 14, 2025, 6:08:25 PM",Kudos,Activity,15459016230
"Aug 14, 2025, 6:09:44 PM",Kudos,Activity,15458936573
"Aug 14, 2025, 6:09:46 PM",Kudos,Activity,15458747307
"Aug 14, 2025, 6:09:53 PM",Kudos,Activity,15458333841
"Aug 14, 2025, 6:09:55 PM",Kudos,Activity,15458146614
"Aug 15, 2025, 10:50:07 AM",Kudos,Activity,15464664374
"Aug 15, 2025, 10:50:54 AM",Kudos,Activity,15464684651
"Aug 15, 2025, 10:50:58 AM",Kudos,Activity,15464090876
"Aug 15, 2025, 4:48:59 PM",Kudos,Activity,15468197991
"Aug 15, 2025, 7:12:28 PM",Kudos,Activity,15470400900
"Aug 16, 2025, 8:45:51 AM",Kudos,Activity,15474139264
"Aug 16, 2025, 10:33:46 AM",Kudos,Activity,15476284692
"Aug 16, 2025, 10:33:53 AM",Kudos,Activity,15474904986
"Aug 16, 2025, 10:34:50 AM",Kudos,Activity,15473876238
"Aug 16, 2025, 10:35:16 AM",Kudos,Activity,15474904687
"Aug 16, 2025, 10:35:21 AM",Kudos,Activity,15474493426
"Aug 17, 2025, 9:58:29 AM",Kudos,Activity,15485079508
"Aug 18, 2025, 5:46:45 PM",Kudos,Activity,15502150809
"Aug 18, 2025, 5:46:47 PM",Kudos,Activity,15502714972
"Aug 18, 2025, 7:17:34 PM",Kudos,Activity,15504331527
"Aug 18, 2025, 7:17:41 PM",Kudos,Activity,15504307130
"Aug 19, 2025, 9:08:01 PM",Kudos,Activity,15515582553
"Aug 19, 2025, 9:08:04 PM",Kudos,Activity,15515275445
"Aug 19, 2025, 9:08:09 PM",Kudos,Activity,15513948744
"Aug 19, 2025, 9:08:12 PM",Kudos,Activity,15515195213
"Aug 19, 2025, 9:08:22 PM",Kudos,Activity,15509790241
"Aug 20, 2025, 8:45:04 AM",Kudos,Activity,15521000207
"Aug 20, 2025, 4:40:11 PM",Kudos,Activity,15521121111
"Aug 21, 2025, 6:53:52 AM",Kudos,Activity,15526788993
"Aug 21, 2025, 7:03:26 AM",Kudos,Activity,15532534438
"Aug 21, 2025, 7:03:28 AM",Kudos,Activity,15532495933
"Aug 21, 2025, 12:57:43 PM",Kudos,Activity,15534031274
"Aug 22, 2025, 9:27:53 AM",Kudos,Activity,15544057384
"Aug 22, 2025, 9:28:14 AM",Kudos,Activity,15538964012
"Aug 22, 2025, 9:28:25 AM",Kudos,Activity,15539591477
"Aug 22, 2025, 9:28:28 AM",Kudos,Activity,15538554448
"Aug 22, 2025, 9:28:44 AM",Kudos,Activity,15536409453
"Aug 22, 2025, 2:16:50 PM",Kudos,Activity,15547133660
"Aug 22, 2025, 11:50:46 PM",Kudos,Activity,15549408573
"Aug 23, 2025, 9:57:59 AM",Kudos,Activity,15555088235
"Aug 25, 2025, 7:57:50 PM",Kudos,Activity,15584627242
"Aug 25, 2025, 10:44:34 PM",Kudos,Activity,15583981656
"Aug 25, 2025, 10:44:39 PM",Kudos,Activity,15583915775
"Aug 26, 2025, 8:35:20 PM",Kudos,Activity,15594597070
"Aug 28, 2025, 11:27:03 PM",Kudos,Activity,15617167486
"Sep 3, 2025, 12:28:04 PM",Kudos,Activity,15679199135
"Sep 3, 2025, 3:57:45 PM",Kudos,Activity,15667962119
"Sep 3, 2025, 3:57:47 PM",Kudos,Activity,15666603951
"Sep 3, 2025, 3:57:53 PM",Kudos,Activity,15679002128
"Sep 3, 2025, 3:58:05 PM",Kudos,Activity,15674239357
"Sep 7, 2025, 1:47:51 PM",Kudos,Activity,15725683351
"Sep 7, 2025, 1:48:08 PM",Kudos,Activity,15725199298
"Sep 7, 2025, 1:51:34 PM",Kudos,Activity,15725238649
"Sep 7, 2025, 1:51:45 PM",Kudos,Activity,15727305909
"Sep 7, 2025, 1:51:56 PM",Kudos,Activity,15725560399
"Sep 7, 2025, 1:52:03 PM",Kudos,Activity,15726437248
"Sep 7, 2025, 1:52:12 PM",Kudos,Activity,15726922065
"Sep 15, 2025, 5:27:02 PM",Kudos,Activity,15816749946
"Sep 15, 2025, 5:27:10 PM",Kudos,Activity,15812106022
"Sep 15, 2025, 5:27:15 PM",Kudos,Activity,15812720718
"Sep 15, 2025, 5:27:20 PM",Kudos,Activity,15800533693
"Sep 15, 2025, 5:27:23 PM",Kudos,Activity,15815592626
"Sep 15, 2025, 5:27:26 PM",Kudos,Activity,15820532594
"Sep 16, 2025, 2:49:29 PM",Kudos,Activity,15827082528
"Sep 16, 2025, 2:49:35 PM",Kudos,Activity,15827107941
"Sep 16, 2025, 2:49:37 PM",Kudos,Activity,15827033114
"Sep 16, 2025, 2:49:47 PM",Kudos,Activity,15821950257
"Sep 19, 2025, 1:20:55 AM",Kudos,Activity,15856463012
"Sep 19, 2025, 8:00:15 AM",Kudos,Activity,15861122083
"Sep 19, 2025, 12:00:03 PM",Kudos,Activity,15862983518
"Sep 20, 2025, 3:02:18 PM",Kudos,Activity,15873221917
"Sep 20, 2025, 8:39:22 PM",Kudos,Activity,15878071450
"Sep 20, 2025, 8:39:46 PM",Kudos,Activity,15846505505
"Sep 21, 2025, 9:05:01 AM",Kudos,Activity,15883890766
"Sep 21, 2025, 9:05:05 AM",Kudos,Activity,15884103185
"Sep 21, 2025, 9:05:24 AM",Kudos,Activity,15884359151
"Sep 21, 2025, 5:41:18 PM",Kudos,Activity,15890714946
"Jun 19, 2024, 2:13:19 PM",Like,Comment,1834115327
"Jul 26, 2024, 9:22:55 AM",Like,Comment,1865263735
"Aug 15, 2024, 9:15:59 PM",Like,Comment,1883210310
"Sep 23, 2024, 7:20:01 PM",Like,Comment,1919786542
"Oct 5, 2024, 4:19:59 PM",Like,Comment,1929998552
"Oct 13, 2024, 12:19:56 PM",Like,Comment,1937622881
"Oct 13, 2024, 6:16:29 PM",Like,Comment,1938451679
"Oct 15, 2024, 9:03:59 PM",Like,Comment,1940415797
"Dec 14, 2024, 3:24:47 PM",Like,Comment,1991830590
"Feb 9, 2025, 9:45:49 PM",Like,Comment,2039215336
"Mar 20, 2025, 5:51:31 AM",Like,Comment,2075432125
